Name,Division,Bachelor's,Master's,Doctorate,Other
Susan Crawford,Science,"['BSc (Joint Hons) Mathematics and Education Loughborough University, UK']","['MEd Massey University, NZ']",[],[]
Claude Desplan,Science,"['BA École Normale Supérieure, St Cloud (France)']",[],['PhD Université Paris VII'],[]
Djellel Difallah,Science,[],"['MS University of Louisiana Lafayette, USA']","['PhD University of Fribourg, CH']","['Dip. Eng. USTHB, Algeria']"
Ian Dobbs-Dixon,Science,"['BS and PhD University of California, Santa Cruz ']",[],[],[]
Timothy M. Dore,Science,"['BSCHEM, University of North Carolina-Chapel Hill 1990']",[],"['PhD Stanford University, Chemistry, 1998']",[]
Kirsten Sadler Edepli,Science,['BA Mount Holyoke College (Biology and Anthropology)'],['M Med Sci Harvard Medical School'],['PhD Harvard U...'],[]
Gennaro Esposito,Science,[],['MSc in Chemistry (Laurea in Chimica) Naples University'],[],[]
Shaalan Farouk,Science,[],[],"['PhD, Birkbeck College, University of London']",[]
Karam Fayad,Science,['BS Lebanese University'],['MS Sorbonne Université'],['PhD Sorbonne Université'],[]
Daryl Fougnie,Science,['BA Albion College'],[],['PhD Vanderbilt University '],[]
Arzu Celik Fuss,Science,['BSc Bogazici University'],['MSc Bogazici University'],['PhD University of Cologne'],[]
Sehamuddin Galadari,Science,[],[],"['PhD. in Biochemistry, Imperial Colleg...']","[': BSc. (Hons.) in Biochemistry, University of Southampton, UK']"
Alexis Gambis,Science,['BA Bard College'],['MFA NYU Tisch School of the Arts'],['PhD The Rockefeller University'],[]
Alberto Gandolfi,Science,[],[],"['PhD in Mathematics, Delft University of Technology']","['Laurea in Mathematics, Università di Modena']"
Joseph Gelfand,Science,[],[],"['PhD and AM Astronomy, Harvard University']",[]
Tej-eddine Ghoul,Science,[],"['MA, University of Paris 6 and (Ecole National des Ponts et Chaussees )  PhD University of Paris 13']",[],[]
Kristin Gunsalus,Science,"['BS Chemistry, Biology, Cornell University']",[],"['PhD Molecular and Developmental Genetics, Cornell Univers...']",[]
Rafael Maria Gutierrez,Science,[],['M.Sc. Universite de Montreal'],"['Physicists Universidad Nacional de Colombia', 'Ph.D. NYU ']",[]
Nizar Habash,Science,"['BS (Computer Engineering)', 'BA (Linguistics and Languages) Old Dominion University']",['MS and PhD (Compu...'],[],[]
Alan Healy,Science,"['BA (mod) Trinity College Dublin, MSc University of Edinburgh, PhD University of St Andrews']",[],[],[]
PJ Henry,Science,['BA University of Wisconsin'],[],['PhD UCLA'],[]
Taoufik Hmidi,Science,"['BS Université El Manar Tunis, MSc Université Paris VI (Pierre et Marie Curie), PhD Ecole Polytechniq...']",[],[],[]
David Holland,Science,"['BA , MSc, BSc , Memorial University']",[],"['PhD, McGill University']",[]
Youssef Idaghdour,Science,['BSc in Biology from Ibn Zohr in Agadir'],"['MSc, University of Leicester']","['PhD, North Carolina State Un...']",[]
Aashish Jha,Science,"['BA University of California Berkeley, PhD The University of Chicago']",[],[],[]
Serdal Kirmizialtin,Science,[],[],"['PhD Physical Chemistry, University of Texas Austin']",[]
Lefteris Kirousis,Science,"['BA National and Kapodistrian University of Athens, MA and PhD University of California, Los Angeles']",[],[],[]
Edward James Larkin,Science,"['BSc University College Dublin, MSc University College Dublin']",[],[],[]
Yves Jean Horace Le Jan,Science,[],[],['PhD Université de Paris'],[]
Marta Losada,Science,"['B.Sc. Physics, Universidad Nacional de Colombia']","['M.Sc., Physics, Universidad Nacional de Colombia']",['P...'],[]
Andrea Valerio Macciò,Science,[],"['MB in Physics, University of Milano']","['PhD in Astrophysics, University of Milano-Bicocca']",[]
Mazin Magzoub,Science,[],[],['PhD in Biophysics from Stockholm University'],[]
Marwa Banna,Science,['BA Lebanese University'],['MA Université Paris-Est Marne-la-Vallée'],['PhD Université Paris-Est Marne-le-V...'],[]
Nader Masmoudi,Science,[],[],"['PhD, Ecole Normale Supérieure, Paris']",[]
David Melcher,Science,[],[],['PhD Rutgers University'],[]
Arman Mimar,Science,['BS Université Paris 7'],[],['PhD Columbia University'],[]
Jaime Napier,Science,['BSc University of Texas at Austin'],[],['PhD New York University'],[]
Panče Naumov,Science,[],[],"['PhD, Tokyo Institute of Technology']",[]
Bakiza Noutsi,Science,[],[],['PhD KAUST'],[]
Sana Odeh,Science,[],[],[],['Unknown']
Mai Oudah,Science,['BSc Al Ain University'],['MSc The British University in Dubai'],['PhD Masdar Institute'],[]
Sreekumar Pankajakshan,Science,[],[],['PhD Stuttgart University '],[]
Francesco Paparella,Science,[],[],['PhD Geophysics - Università di Genova'],['Laurea in Fisica - Università di Torino']
Piergiorgio Percipalle,Science,[],"['MSc, Molecular Genetics, International School for Advanced Studies, Trieste, Italy']","['PhD, Molecular G...']",[]
Fabio Piano,Science,[],[],[],['Unknown']
Pierre Youssef ,Science,['BA Lebanese University'],['MA Université Pierre et Marie Curie (Paris 6)'],['PhD Université Paris-Est Marn...'],[]
Christina Pöpper,Science,[],[],[],['Unknown']
Thomas Potsch,Science,[],"['MSc and PhD, University of Bremen']",[],[]
Michael Purugganan,Science,['BS University of the Philippines'],['MA Columbia'],['PhD University of Georgia'],[]
Wael M. Rabeh,Science,['BS Damascus University'],[],['PhD University of Oklahoma'],[]
Talal Rahwan,Science,['BEng University of Aleppo'],[],['PhD Southampton University'],[]
Saurabh Ray,Science,['BTech Institute of Technology Guwahati'],"['MCS, PhD Universität des Saarlandes']",[],[]
Richard Aoun,Science,"['BA Saint-Joseph University (Lebanon), MA Paris 11 University (Orsay, France)']",[],['PhD Paris 11 Universit...'],[]
Riyadh Baghdadi,Science,['BA Ecole Superieure d’Informatique'],['MA Sorbonne University'],"['PhD Sorbonne University', 'Postdoc MIT']",[]
Mallory S.E. Roberts,Science,['BS Sonoma State University'],"['MS, PhD Stanford University']",[],[]
Bas Rokers,Science,['BA Utrecht University'],['MA Rutgers University'],['PhD University of California - Los Angeles'],[]
David Russell,Science,"['BSc, MSc, University of Hertfordshire']",[],"['PhD, University of Southampton']",[]
Hanan Salam,Science,[],[],['PhD CentraleSupélec'],[]
Kourosh Salehi-Ashtiani,Science,"['BS, MA, San Francisco State University (Advisor: Prof. Gregory A. Antipa)']",[],"['PhD, Northwestern Univers...']",[]
Hisham Ahmad Sati,Science,['BS American University of Beirut'],[],"['PhD University of Michigan, Ann Arbor']",[]
David Scicchitano,Science,['BA ...'],[],"['PhD in physiology from the Pennsylvania State University, Milton S. Hershey College of Medicine']",[]
Dennis Shasha,Science,[],[],[],['Unknown']
George Shubeita,Science,"['BS Birzeit University, PhD The University of Lausanne']",[],[],[]
Ilya Spitkovsky,Science,[],"['MS University of Odessa, Ukraine']",[],"['Candidate of Sciences (PhD equivalent) University of Belorussia', 'D...']"
Kartik Sreenivasan,Science,['BA Yale University'],[],['PhD University of Pennsylvania'],[]
Hulda Thorisdottir,Science,[],[],['PhD New York University'],[]
Andrew Wilson Tillotson,Science,['BS Vanderbilt University'],[],['PhD University of Maryland'],[]
Ali Trabolsi,Science,['BSc Lebanese University'],"['MS, PhD University of Strasbourg']",[],[]
Andrea Vial,Science,['BA CUNY-Hunter College'],[],['PhD Yale University'],[]
Robert Volcic,Science,"['BSc, MSc Università degli Studi di Trieste']",[],['PhD Utrecht University'],[]
Antje Von Suchodoletz,Science,[],[],[],"['Diploma, PhD (Psychology) University of Konstanz', 'Certificate of Advanced Studies in Child and Youth...']"
Theodore Waters,Science,[],['MA Emory University'],['PhD Emory University'],['Honours BSc University of Toronto']
Niobe Way,Science,"['BA University of California, Berkeley']",[],[],['EdD Harvard University']
Jamie Whelan,Science,[],[],[],['Unknown']
Yasir Zaki,Science,[],['MSc University of Bremen'],['PhD University of Bremen'],[]
Ingyin Zaw,Science,[],[],[],"['AB, AM, and PhD in Physics from Harvard University']"
Weiren Zhao,Science,"['BS, PhD Zhejiang University']",[],[],[]
