Name,Division,Bachelor's,Master's,Doctorate,Other
John Coughlin,Arts and Humanities,['BA Niagara University'],['MA Columbia University'],[],"['ThM Princeton Seminary', 'JD Harvard University Law Sch...']"
David Darts,Arts and Humanities,[],[],['PhD University of British Columbia'],[]
Heather Dewey-Hagborg,Arts and Humanities,[],[],['PHD Rensselaer Polytechnic Institute'],[]
Tishani Doshi,Arts and Humanities,['BA Queens University'],['MA Johns Hopkins University '],[],[]
Andrew J. Eisenberg,Arts and Humanities,['BMus New York University'],"['MA, PhD Columbia University']",[],[]
Soha El Achi,Arts and Humanities,['BA American University of Beirut'],['MA American University of Beirut'],['PhD Georgetown University'],[]
Omima El Araby,Arts and Humanities,"['BA Arabic Language and Literature, Ain Shams University, Cairo, Egypt']",['MA Teaching Foreign Languages...'],[],[]
Reindert Falkenburg,Arts and Humanities,[],[],[],['Unknown']
Laila Familiar,Arts and Humanities,[],['MA The American University in Cairo'],['PhD Universidad Autónoma de Madrid'],[]
Jonny Farrow,Arts and Humanities,['BA Troy University'],"['MA The City College of New York (CUNY)', 'MFA The School of the Art Institute of C...']",[],[]
Nelida Fuccaro,Arts and Humanities,[],[],"['PhD, University of Durham(UK), Centre for Middle Eastern and Islamic Studies']",[]
Toral Gajarawala,Arts and Humanities,[],[],[],['Unknown']
Gayatri Gopinath,Arts and Humanities,[],[],[],['Unknown']
Carlos Guedes,Arts and Humanities,"['BM Polytechnic of Porto, School of Music and Performing Arts']","['MA, PhD New York University']",[],[]
Paulo Lemos Horta,Arts and Humanities,[],"['MA, Queen’s University', 'MA, BA, University of British Columbia, Canada.']","['PhD, University of Toronto']",[]
Dale Hudson,Arts and Humanities,"['BA, Bucknell University']","['MA, New York University']","['PhD, University of Massachusetts Amherst']",[]
Jenny Hung,Arts and Humanities,[],[],"['Ph.D. Lingnan University, Ph.D. The Hong Kong University of Science and Technology']",[]
Nasser Isleem,Arts and Humanities,[],[],[],"['teaching Arabic language, use of songs, proverbs, and other cultural expressions']"
Xiao Xiao Jiao,Arts and Humanities,[],[],[],['Unknown']
Sabyn Javeri Jillani,Arts and Humanities,[],"['MSt Oxford University, PhD Leicester University']",[],[]
George Jose,Arts and Humanities,[],[],[],"['Joint PhD, National University of Singapore (NUS) and King’s College London (KCL)']"
Sophia Kalantzakos,Arts and Humanities,['BA Yale University'],"['MA Columbia University, PhD University of the Peloponnese']",[],[]
Deborah Kapchan,Arts and Humanities,[],"['MA, Ohio Unviersity, BA New York University']","['PhD, University of Pennsylvania']",[]
Sohail Karmani,Arts and Humanities,[],['MA University of West London'],[],['EdD University of Exeter']
Amos Ezra Katz,Arts and Humanities,['BA Vassar College'],"['MD University of Connecticut School of Medicine', 'MFA New York University Tisch Sc...']",[],[]
Philip Kennedy,Arts and Humanities,[],[],[],['Unknown']
Maya Kesrouany,Arts and Humanities,['BA American University of Beirut'],['MA American University of Beirut'],['PhD Emory University'],[]
Aisha Khan,Arts and Humanities,['BA San Francisco State University'],['MA San Francisco State University'],['PhD City University of New Yor...'],[]
Fiona Kidd,Arts and Humanities,['BA (Hons) University of Melbourne'],[],['PhD University of Sydney'],[]
Masha Kirasirova,Arts and Humanities,['BA Brown University'],"['M.Phil., PhD New York University']",[],[]
Khulood Kittaneh,Arts and Humanities,[],[],[],['Unknown']
Martin Klimke,Arts and Humanities,[],"['MA, PhD University of Heidelberg']",[],[]
Taneli Kukkonen,Arts and Humanities,[],"['MTh, MA, and DTh, University of Helsinki']",[],[]
David Ludden,Arts and Humanities,"['BA, MA, PhD University of Pennsylvania']",[],[],[]
Jill Magi,Arts and Humanities,[],"['MA, City College of the City University of New York', 'MFA, Goddard College']",[],[]
Sheetal Majithia,Arts and Humanities,[],[],['PhD Cornell University'],[]
Abhishek Majumdar,Arts and Humanities,"['Bsc Delhi University, MBA National Institute of Technology Tiruchirapalli, two-year Lecoq based Thea...']",[],[],[]
Matteo Marciano,Arts and Humanities,"['BA Business Administration Bachelor from L.U.M.S.A. University in Rome, MMB Master Degree in Music B...']",[],[],[]
Monica Marks,Arts and Humanities,[],[],"['PhD, Oxford University ']",[]
Salwa Mikdadi,Arts and Humanities,['BA American University of Beirut'],['MA J. F. Kennedy University'],[],[]
Phillip Mitsis,Arts and Humanities,['BA Williams College'],[],['PhD Cornell University'],[]
Vasilis W. Molos,Arts and Humanities,['BA University of Toronto'],['MA York University'],['PhD New York University'],[]
Pedro Monaville,Arts and Humanities,['BA Université de Liège'],['MA European University Institute'],['PhD University of Michigan'],[]
Henriette Mueller,Arts and Humanities,[],[],[],"['Dr., Humboldt University Berlin']"
Susan K Nash,Arts and Humanities,['BA University of Southern California'],['MA & JD The George Washington University'],[],['LLM Queen Mary Unive...']
Ken Nielsen,Arts and Humanities,['BA University of Copenhagen'],['MA University of Copenhagen'],"['PhD The Graduate Center, City University o...']",[]
Robert Parthesius,Arts and Humanities,[],['MA University of Amsterdam'],['PhD University of Amsterdam'],[]
Cyrus R.K. Patell,Arts and Humanities,[],[],[],"['AB, AM, PhD in English and American Literature and Language, Harvard University']"
Sarah Paul,Arts and Humanities,['BA Carleton College'],[],['PhD Stanford University'],[]
Sandra Peters,Arts and Humanities,"['BFA (""Vordiplom"") Hochschule für Bildende Künste Dresden']","['MFA (""Diplom“) Hochschule für Bildende Kün...']",[],[]
Erin Pettigrew,Arts and Humanities,['BA Hollins University'],['MA University of California Los Angeles'],['PhD Stanford University'],[]
Nathalie Peutz,Arts and Humanities,[],[],['PhD Princeton University'],[]
Maurice Pomerantz,Arts and Humanities,"['BA, PhD University of Chicago']",[],[],[]
Craig Protzel,Arts and Humanities,"['BA in Human Biology, Stanford University']",['MA NYU Interactive Telecommunications'],[],[]
Goffredo Puccetti,Arts and Humanities,[],[],[],"[""Laurea cum Laude in Italian Literature and Art History from the University of Rome 'La Sapienza'"", 'Gr...']"
Matthew Quayle,Arts and Humanities,['BM Oberlin Conservatory'],['MM University of Cincinnati'],['PhD New York University (GSAS)'],[]
Gabriel Rabin,Arts and Humanities,['BA Columbia University'],[],['PhD University of California Los Angeles'],[]
Nadine Roth,Arts and Humanities,['BA University of Regina'],['MA University of Calgary'],['PhD University of Toronto'],[]
Robert Rowe,Arts and Humanities,['BM University of Wisconsin'],['MA University of Iowa'],['PhD Massachusetts Institute of Technology'],[]
Laura Schneider,Arts and Humanities,"['BA, Carleton College']","['MA in Art Ed, Steinhardt', 'MFA in Digital and Interdisciplinary Art Practice']",[],['T...']
Joanna Settle,Arts and Humanities,[],[],[],['Unknown']
John Sexton,Arts and Humanities,[],[],[],['Unknown']
Jonathan Shannon,Arts and Humanities,['BA Stanford University'],[],['PhD CUNY'],[]
Surabhi Sharma,Arts and Humanities,"['BA St. Xaviers College, Mumbai']",[],[],['Film Direction at the Film and Television Institute of India']
Aaron Sherwood,Arts and Humanities,['BFA Jazz and Contemporary Mu...'],"[""Master's in Interactive Telecommunications, New York University (2014)""]",[],[]
Michael Shiloh,Arts and Humanities,"['BS, University of California, Berkeley']",[],[],[]
Charles Siebert,Arts and Humanities,[],[],[],['Unknown']
Matthew Silverstein,Arts and Humanities,"['BA, Amherst College', 'BPhil, University of Oxford']",[],"['PhD, University of Michigan']",[]
Robert P Stam,Arts and Humanities,[],"['MA, Indiana']","['PhD, California (Berkeley)']","['Studied at Oxford, the Sorbonne, and Paris VIII (Vincennes)']"
Justin Stearns,Arts and Humanities,['BA Dartmouth College'],[],['PhD Princeton University'],[]
Gregor Stemmrich,Arts and Humanities,[],[],"['PhD Ruhr-Universität Bochum', 'Postdoctoral lecture qualificat...']",['Staatsexamen (degree for teaching art)']
Corinne Stokes,Arts and Humanities,[],['MA in Arabic Studies and PhD in Middle Eastern Languages and Cultures from the University of Texas a...'],[],[]
Mark Swislocki,Arts and Humanities,['BA Reed College'],"['MA, PhD Stanford University']",[],[]
Miguel Syjuco,Arts and Humanities,['BA  Ateneo de Manila University'],['MFA Columbia University'],['PhD University of Adelaide'],[]
Denise-Marie Teece,Arts and Humanities,[],"['MA, PhD New York University']",[],[]
Deepak Unnikrishnan,Arts and Humanities,['BA Fairleigh Dickinson University'],"['MA Fairleigh Dickinson University', 'MFA School of the Art Institut...']",[],[]
Cristina Vatulescu,Arts and Humanities,['BA Harvard'],[],['PhD Harvard'],[]
Robert H Vorlicky,Arts and Humanities,"['BA, Ohio State University']","['MA, PhD University of Wisconsin-Madison']",[],[]
Bryan Waterman,Arts and Humanities,[],[],['PhD Boston University'],[]
Deborah Williams,Arts and Humanities,"['BA, Wheaton College']",[],"['PhD, MA, New York University']",[]
Marion Wrenn,Arts and Humanities,[],[],['PhD New York University'],[]
David Wrisley,Arts and Humanities,[],['MA/PhD Princeton University'],[],['AB University of Chicago']
Mahnaz Yousefzadeh,Arts and Humanities,[],[],"['PhD State University of New York, Binghamton']",[]
Alia Yunis,Arts and Humanities,['BA University of Minnesota'],['MA American University'],['PhD University of Amsterdam'],[]
Shamoon Zamir,Arts and Humanities,"['BA, University of London']","['MA, Institute of United States and Latin American Studies, London']","['PhD, Un...']",[]
William Zimmerle,Arts and Humanities,['BA Fairleigh Dickinson Univ...'],['MDiv Harvard University Divinity School'],['PhD University of Pennsylvania'],[]
